"Railyard","Latitude","Longitude"
"BARNES",45.602454,-122.73766
"BROOKLYN",45.490101,-122.64372
"KENTON",45.580443,-122.66685
"LAKE",45.549649,-122.71845
"WILLBRIDGE",45.561451,-122.74267
"ALBINA",45.543333,-122.68605
"PENINSULA TERMINAL",45.605385,-122.71188
