"company_name","address","key","in_deq","in_storage","in_deq_cao"
"Precision Equipment, Inc. ","8440 N Kerby Ave, Portland, OR 97217, USA","26-0051",1,1,NA
"Donaldson & Landry Machine Shop ","8916 NE Vancouver Way, Portland, OR 97211, USA","26-9841",1,1,NA
"West Coast Wire Rope & Rigging, Inc. ","2900 NW 29th Ave, Portland, OR 97210, USA","26-0067",1,1,NA
"K F Jacobsen & Co., Inc. ","1208 N River St, Portland, OR 97227, USA","26-1764",1,1,NA
"Porter W. Yett Company ","5949 NE Cully Blvd, Portland, OR 97218, USA","26-1767",1,NA,NA
"Lakeside Industries Front Avenue Fac.","4850 NW Front Ave, Portland, OR 97210, USA","26-3242",1,1,NA
"Lakeside Industries, Inc. 100th Ave-Foster  Road Asphalt Plant","6637 SE 100th Ave, Portland, OR 97266, USA","26-3305",1,NA,NA
"Environmentally Conscious Recycling, Inc ","12409 NE San Rafael St, Portland, OR 97230, USA","26-0086",1,1,NA
"Lakeside Industries Front Avenue","4850 NW Front Ave, Portland, OR 97210, USA","26-0109",1,1,NA
"Porter W. Yett Company ","5949 NE Cully Blvd, Portland, OR 97218, USA","26-0110",1,NA,NA
"Morse Bros., Inc. dba Knife River Knife River Gresham Crusher","1339 NW Eastwood Ave, Gresham, OR 97030, USA","26-0129",1,1,NA
"Portland Sand & Gravel Company ","10717 SE Division St, Portland, OR 97266, USA","26-1917",1,NA,NA
"Ross Island Sand & Gravel Co. Hardtack Island","Hardtack Island, Portland, OR 97202, USA","26-1941",1,NA,NA
"Brooks Products Newcastle Precast","10404 NE Marx St, Portland, OR 97220, USA","26-0052",1,1,NA
"City of Portland Bureau of Water Works","1900 N Interstate Ave, Portland, OR 97227, USA","26-0071",1,NA,NA
"Morse Bros., Inc. ","5700 NE Sundial Rd, Troutdale, OR 97060, USA","26-0101",1,1,NA
"Oldcastle Precast, Inc Oldcastle Precast - Portland","755 NE Columbia Blvd, Portland, OR 97211, USA","26-0112",1,NA,NA
"Willamette Graystone, Inc. ","2405 NE 244th Ave, Wood Village, OR 97060, USA","26-0253",1,1,NA
"Troutdale Sand & Gravel Co. ","2205 NE 244th Ave, Wood Village, OR 97060, USA","26-1939",1,NA,NA
"Ross Island Sand & Gravel Co. Vanport","1835 N Marine Dr, Portland, OR 97217, USA","26-1944",1,1,NA
"Ross Island Sand & Gravel Co. Albina Ready Mix Plant","1208 N River St, Portland, OR 97227, USA","26-1946",1,1,NA
"Glacier Northwest, Inc. NW Front","5034 NW Front Ave, Portland, OR 97210, USA","26-3265",1,1,NA
"Pacific Rock Products, LLC dba CEMEX Swan Island Redi-Mix Plant","5225 N Channel Ave, Portland, OR 97217, USA","26-9535",1,NA,NA
"Boden Store Fixtures, Inc. Plant #1","5335 NE 109th Ave, Portland, OR 97220, USA","26-0041",1,NA,NA
"Western Pacific Building Materials, Inc. ","2909 NW 31st Ave, Portland, OR 97210, USA","26-0045",1,NA,NA
"Pacific Architectural Wood Products, Inc. ","714 NE 55th Ave, Portland, OR 97213, USA","26-0072",1,NA,NA
"Blasen & Blasen Lumber Corp. ","2155 N Columbia Blvd, Portland, OR 97217, USA","26-2557",1,NA,1
"L.W.O. Corporation ","3841 N Columbia Blvd, Portland, OR 97217, USA","26-3130",1,NA,NA
"Carl Diebold Lumber Co. ","725 NW Dunbar Ave, Troutdale, OR 97060, USA","26-3243",1,NA,NA
"Portland Adventist Medical Center ","10300 SE Main St, Portland, OR 97216, USA","26-0010",1,NA,NA
"American Industrial Service Co. ","5225 SE 26th Ave, Portland, OR 97202, USA","26-0011",1,1,NA
"ARAMARK Uniform Services, Inc. ","1848 NW 23rd Ave, Portland, OR 97210, USA","26-0092",1,1,NA
"Exxonmobil Oil Corporation Lube Plant","9420 NW St Helens Rd, Portland, OR 97231, USA","26-0113",1,NA,NA
"Swan Island Dairy ","4950 N Basin Ave, Portland, OR 97217, USA","26-0141",1,1,NA
"Portland State University ","630 SW Mill St, Portland, OR 97201, USA","26-0241",1,NA,NA
"Legacy Health Systems, Holladay Park Medical Center ","1225 NE 2nd Ave, Portland, OR 97232, USA","26-1799",1,NA,NA
"Legacy Emanuel Hospital & Health Center ","2801 N Gantenbein Ave, Portland, OR 97227, USA","26-1803",1,NA,NA
"Providence Portland Medical Center ","4805 NE Glisan St, Portland, OR 97213, USA","26-1804",1,1,NA
"Marquis Care at Mt. Tabor ","6040 SE Belmont St, Portland, OR 97215, USA","26-2210",1,NA,NA
"CAPREF Lloyd Center LLC ","2201 Lloyd Center, Portland, OR 97232, USA","26-2400",1,NA,NA
"David Douglas Sr Hs Bldg ","1500 SE 130th Ave, Portland, OR 97233, USA","26-2426",1,NA,NA
"American Linen ","1441 N Columbia Blvd, Portland, OR 97217, USA","26-2579",1,1,NA
"Benson High School ","546 NE 12th Ave, Portland, OR 97232, USA","26-2713",1,1,NA
"Lewis & Clark College ","0615 SW Palatine Hill Rd, Portland, OR 97219, USA","26-2778",1,1,NA
"The Reed Institute ","3203 SE Woodstock Blvd, Portland, OR 97202, USA","26-2784",1,1,NA
"Legacy Good Samaritan Hospital and Medical Center ","1015 NW 22nd Ave, Portland, OR 97210, USA","26-2926",1,1,NA
"Portland Community College Sylvania Campus","12000 SW 49th Ave, Portland, OR 97219, USA","26-2971",1,1,NA
"Darigold, Inc. ","2720 SE 6th Ave, Portland, OR 97202, USA","26-3253",1,1,NA
"Oregon Health Sciences University ","3181 SW Sam Jackson Park Rd, Portland, OR 97239, USA","26-0042",1,1,NA
"Omega Cremation & Burial Service, Inc. ","223 SE 122nd Ave, Portland, OR 97233, USA","26-0125",1,NA,NA
"Portland Cremation Center, LLC ","17819 NE Riverside Pkwy Ste A, Portland, OR 97230, USA","26-0151",1,NA,NA
"Family Animal Services, Inc. Riverside Parkway","17819 NE Riverside Pkwy Ste B, Portland, OR 97230, USA","26-0155",1,NA,NA
"Oregon Humane Society ","1067 NE Columbia Blvd, Portland, OR 97211, USA","26-2052",1,NA,NA
"Riverview Abbey Mausoleum Co. ","0319 SW Taylors Ferry Rd, Portland, OR 97219, USA","26-2545",1,NA,NA
"Portland Memorial Inc ","6705 SE 14th Ave, Portland, OR 97202, USA","26-2949",1,NA,NA
"Multnomah County Animal Control","107 E Historic Columbia River Hwy, Troutdale, OR 97060, USA","26-2960",1,NA,NA
"SCI, Uniservice Corporation PFS Crematory","4733 NE Thompson St, Portland, OR 97213, USA","26-3091",1,NA,NA
"Alderwoods Group Bateman Carroll Crematory","520 Powell Blvd, Gresham, OR 97030, USA","26-3131",1,NA,NA
"River View Cemetary Association The ","300 SW Taylors Ferry Rd, Portland, OR 97219, USA","26-3276",1,NA,NA
"First Call Mortuary Service Inc ","4835 Northeast Pacific Street, Portland, OR 97213, USA","26-9545",1,NA,NA
"Cereal Food Processors, Inc. ","N Lombard St, Portland, OR 97203, USA","26-2013",1,NA,NA
"Land O'Lakes Purina Feed LLC ","15840 N Simmons Rd, Portland, OR 97203, USA","26-3062",1,1,NA
"Wilbur-Ellis Company ","9945 N Burgard Way, Portland, OR 97203, USA","26-3217",1,NA,NA
"Tyree Oil, Inc. ","2429 N Borthwick Ave, Portland, OR 97227, USA","26-3075",1,NA,NA
"Tata Communications (US) Inc. ","1225 W Burnside St, Portland, OR 97209, USA","26-0040",1,1,NA
"PCC Structurals LBO power generator","4600 SE Harney Dr, Portland, OR 97206, USA","26-0130",1,1,NA
"SunGard Availability Services, LP ","1233 NW 12th Ave, Portland, OR 97209, USA","26-0132",1,NA,NA
"Skyline Tower, LLC KGW","1501 SW Jefferson St, Portland, OR 97201, USA","26-0133",1,NA,NA
"Providence Health & Services - Oregon dba Providence Portland Medical Center","4805 NE Glisan St, Portland, OR 97213, USA","26-0136",1,1,NA
"City of Portland, Bureau of Environmental Services Columbia Boulevard Wastewater Treatment Plant","5001 N Columbia Blvd, Portland, OR 97203, USA","26-0172",1,1,NA
"Multnomah County East County Courthouse","18480 SE Stark St, Portland, OR 97233, USA","26-0229",1,NA,NA
"Multnomah County Facilities & Prop. Mng. ","14355 N Bybee Lake Ct, Portland, OR 97203, USA","26-0243",1,NA,1
"Multnomah County Facilities & Prop. Mng. ","1401 NE 68th Ave, Portland, OR 97213, USA","26-0244",1,NA,NA
"MEMC Electronic Materials, Inc. Portland, Oregon Manufacturing","7832 N Leadbetter Rd, Portland, OR 97217, USA","26-9536",1,1,NA
"Pratt and Larson Ceramics ","1201 SE 3rd Ave, Portland, OR 97214, USA","26-9548",1,NA,NA
"Kohler Company Ann Sacks Tile","8120 NE 33rd Dr, Portland, OR 97211, USA","26-9801",1,1,NA
"Northwest Copper Works, Inc. ","1303 N River St, Portland, OR 97227, USA","26-0168",1,NA,NA
"Sulzer Pumps (US), Inc. ","2800 NW Front Ave, Portland, OR 97210, USA","26-0178",1,1,NA
"Rikar Enterprises Inc. Pioneer Trailer and Fabrication","7559 NE 33rd Dr, Portland, OR 97211, USA","26-0179",1,NA,NA
"American Metal Products Company AMPCO","1532 SE 3rd Ave, Portland, OR 97214, USA","26-0184",1,NA,NA
"CH Murphy/Clark-Ulman, Inc. ","5565 N Dolphin St, Portland, OR 97217, USA","26-0187",1,NA,NA
"Transco Industries, Inc. ","5534 NE 122nd Ave, Portland, OR 97230, USA","26-0218",1,1,NA
"The Lynch Company, Inc. ","The Lynch Company in Portland, OR, USA, 4706 SE 18th Ave, Portland, OR 97202, USA","26-0251",1,NA,NA
"East Side Plating, Inc. Plant #4","310 SE Stephens St, Portland, OR 97214, USA","26-0171",1,1,1
"Apex Anodizing, Inc. Apex Anodizing, Inc.","7116 SE 92nd Ave, Portland, OR 97266, USA","26-0189",1,1,NA
"Bob Thomas Auto Body ","8752 NE Sandy Blvd, Portland, OR 97220, USA","26-0159",1,NA,NA
"Brasher's Auto and Truck Collision Repair ","23585 NE Sandy Blvd, Wood Village, OR 97060, USA","26-0161",1,NA,NA
"U-Haul Repair Center ","11711 SE 82nd Ave, Happy Valley, OR 97086, USA","26-0164",1,NA,NA
"K W Auto Body, Inc. dba Si's Auto Body","6708 NE Glisan St, Portland, OR 97213, USA","26-0165",1,NA,NA
"Columbia Sales and Service, Inc. ","8500 N Columbia Blvd, Portland, OR 97203, USA","26-0173",1,NA,NA
"Sharp Auto Body and Paint Works, Inc. ","4031 SE 26th Ave, Portland, OR 97202, USA","26-0174",1,NA,NA
"Gateway Body Shop, Inc. ","1418 NE 119th Ave, Portland, OR 97220, USA","26-0175",1,NA,NA
"Tom Black's Garage ","2400 NE Holladay St, Portland, OR 97232, USA","26-0185",1,NA,NA
"East Portland Auto Body, Inc. ","9127 SE Stark St, Portland, OR 97216, USA","26-0186",1,NA,NA
"Central Auto Body LLC dba John's Landing Auto Body","6805 SW Macadam Ave, Portland, OR 97219, USA","26-0188",1,NA,NA
"Jose Sanchez Jose's Auto Body","10510 SE Reedway St, Portland, OR 97266, USA","26-0191",1,NA,NA
"Thompson Auto Body, Inc. ","10310 SE Foster Rd, Portland, OR 97266, USA","26-0194",1,NA,NA
"ACP Auto Body LLC ","10033 E Burnside St, Portland, OR 97216, USA","26-0196",1,NA,NA
"Express Auto Body, Inc. ","801 N Lombard St, Portland, OR 97217, USA","26-0205",1,NA,NA
"Fix Auto Express Gresham ","1300 NE Division St, Gresham, OR 97030, USA","26-0209",1,NA,NA
"ACME Welding, Inc. ","Industrial Building in OR, USA, 637 SE Salmon St, Portland, OR 97214, USA","26-0211",1,NA,NA
"Portland Auto LLC ","10000 SE Ankeny St, Portland, OR 97216, USA","26-0212",1,NA,NA
"Elite Collision LLC ","1925 Powell Blvd, Gresham, OR 97080, USA","26-0216",1,NA,NA
"Quality Industrial Refinishers Co. ","901 NE Gertz Rd, Portland, OR 97211, USA","26-0217",1,NA,NA
"Vanquish Investment Group Pacific Service Center","4030 NE Buffalo St, Portland, OR 97211, USA","26-0219",1,NA,NA
"Horizon Air Industries ","8070 NE Airtrans Way, Portland, OR 97218, USA","26-0248",1,NA,NA
"Manheim Portland Manheim","3000 N Hayden Island Dr, Portland, OR 97217, USA","26-9546",1,NA,NA
"Timby's Too LLC Timby's Dipstrip","7510 N Delaware Ave, Portland, OR 97217, USA","26-0232",1,NA,NA
"Aarons Custom Metal Fab, Inc. ","4709 NE 148th Ave, Portland, OR 97230, USA","26-0167",1,NA,NA
"Metal Enterprises, Inc. ","2425 NW 23rd Pl, Portland, OR 97210, USA","26-0197",1,NA,NA
"EVRAZ Inc, NA ","14400 N Rivergate Blvd, Portland, OR 97203, USA","26-1865",1,1,1
"Owens-Brockway Glass Container Inc. ","9710 NE Glass Plant Rd, Portland, OR 97220, USA","26-1876",1,1,1
"Arc Terminals Holdings, LLC Willbridge Asphalt Refinery","5501 NW Front Ave, Portland, OR 97210, USA","26-2025",1,1,1
"Chevron Products Company ","5531 NW Doane Ave, Portland, OR 97210, USA","26-2027",1,NA,NA
"Kinder Morgan Liquids Terminals LLC Willbridge Terminal","5880 NW St Helens Rd, Portland, OR 97210, USA","26-2028",1,NA,1
"Shore Terminals LLC Nustar","9420 NW St Helens Rd, Portland, OR 97231, USA","26-2029",1,NA,1
"BP West Coast Products, LLC ","9930 NW St Helens Rd, Portland, OR 97231, USA","26-2030",1,NA,1
"Oregon Health Sciences University ","3181 SW Sam Jackson Park Rd, Portland, OR 97239, USA","26-2050",1,1,1
"ESCO Corporation ","2141 NW 25th Ave, Portland, OR 97210, USA","26-2068",1,1,1
"Daimler Trucks North America, LLC Western Star Truck Plant Portland","6936 N Fathom St, Portland, OR 97217, USA","26-2197",1,1,1
"Northwest Pipe Company ","12005 N Burgard Way, Portland, OR 97203, USA","26-2492",1,NA,1
"Graphic Packaging International, Inc ","3400 N Marine Dr, Portland, OR 97217, USA","26-2777",1,1,1
"Gunderson LLC ","4700 NW Front Ave, Portland, OR 97210, USA","26-2944",1,NA,1
"Arclin Surfaces, Inc. Portland Operations","2301 N Columbia Blvd, Portland, OR 97217, USA","26-3009",1,1,1
"Owens Corning Roofing and Asphalt, LLC ","11910 NW St Helens Rd, Portland, OR 97231, USA","26-3067",1,1,1
"Vigor Industrial, LLC ","5555 N Channel Ave BLDG 71, Portland, OR 97217, USA","26-3224",1,1,1
"Metropolitan Service District St Johns Landfill","9363 N Columbia Blvd, Portland, OR 97203, USA","26-3310",1,NA,1
"Owens Corning Foam Insulation, LLC Owens Corning-Gresham Plant","18456 NE Wilkes Rd, Portland, OR 97230, USA","26-9537",1,1,NA
