"company_name","address","key","in_deq","in_storage"
"Precision Equipment, Inc. ","8440 N Kerby Ave, Portland, OR 97217, USA","26-0051",1,1
"Donaldson & Landry Machine Shop ","8916 NE Vancouver Way, Portland, OR 97211, USA","26-9841",1,1
"West Coast Wire Rope & Rigging, Inc. ","2900 NW 29th Ave, Portland, OR 97210, USA","26-0067",1,1
"K F Jacobsen & Co., Inc. ","1208 N River St, Portland, OR 97227, USA","26-1764",1,1
"Porter W. Yett Company ","5949 NE Cully Blvd, Portland, OR 97218, USA","26-1767",1,NA
"Lakeside Industries Front Avenue Fac.","4850 NW Front Ave, Portland, OR 97210, USA","26-3242",1,1
"Lakeside Industries, Inc. 100th Ave-Foster  Road Asphalt Plant","6637 SE 100th Ave, Portland, OR 97266, USA","26-3305",1,NA
"Environmentally Conscious Recycling, Inc ","12409 NE San Rafael St, Portland, OR 97230, USA","26-0086",1,1
"Lakeside Industries Front Avenue","4850 NW Front Ave, Portland, OR 97210, USA","26-0109",1,1
"Porter W. Yett Company ","5949 NE Cully Blvd, Portland, OR 97218, USA","26-0110",1,NA
"Morse Bros., Inc. dba Knife River Knife River Gresham Crusher","1339 NW Eastwood Ave, Gresham, OR 97030, USA","26-0129",1,1
"Portland Sand & Gravel Company ","10717 SE Division St, Portland, OR 97266, USA","26-1917",1,NA
"Ross Island Sand & Gravel Co. Hardtack Island","Hardtack Island, Portland, OR 97202, USA","26-1941",1,NA
"Brooks Products Newcastle Precast","10404 NE Marx St, Portland, OR 97220, USA","26-0052",1,1
"City of Portland Bureau of Water Works","1900 N Interstate Ave, Portland, OR 97227, USA","26-0071",1,NA
"Morse Bros., Inc. ","5700 NE Sundial Rd, Troutdale, OR 97060, USA","26-0101",1,1
"Oldcastle Precast, Inc Oldcastle Precast - Portland","755 NE Columbia Blvd, Portland, OR 97211, USA","26-0112",1,NA
"Willamette Graystone, Inc. ","2405 NE 244th Ave, Wood Village, OR 97060, USA","26-0253",1,1
"Troutdale Sand & Gravel Co. ","2205 NE 244th Ave, Wood Village, OR 97060, USA","26-1939",1,NA
"Ross Island Sand & Gravel Co. Vanport","1835 N Marine Dr, Portland, OR 97217, USA","26-1944",1,1
"Ross Island Sand & Gravel Co. Albina Ready Mix Plant","1208 N River St, Portland, OR 97227, USA","26-1946",1,1
"Glacier Northwest, Inc. NW Front","5034 NW Front Ave, Portland, OR 97210, USA","26-3265",1,1
"Pacific Rock Products, LLC dba CEMEX Swan Island Redi-Mix Plant","5225 N Channel Ave, Portland, OR 97217, USA","26-9535",1,NA
"Boden Store Fixtures, Inc. Plant #1","5335 NE 109th Ave, Portland, OR 97220, USA","26-0041",1,NA
"Western Pacific Building Materials, Inc. ","2909 NW 31st Ave, Portland, OR 97210, USA","26-0045",1,NA
"Pacific Architectural Wood Products, Inc. ","714 NE 55th Ave, Portland, OR 97213, USA","26-0072",1,NA
"Blasen & Blasen Lumber Corp. ","2155 N Columbia Blvd, Portland, OR 97217, USA","26-2557",1,NA
"L.W.O. Corporation ","3841 N Columbia Blvd, Portland, OR 97217, USA","26-3130",1,NA
"Carl Diebold Lumber Co. ","725 NW Dunbar Ave, Troutdale, OR 97060, USA","26-3243",1,NA
"Portland Adventist Medical Center ","10300 SE Main St, Portland, OR 97216, USA","26-0010",1,NA
"American Industrial Service Co. ","5225 SE 26th Ave, Portland, OR 97202, USA","26-0011",1,1
"ARAMARK Uniform Services, Inc. ","1848 NW 23rd Ave, Portland, OR 97210, USA","26-0092",1,1
"Exxonmobil Oil Corporation Lube Plant","9420 NW St Helens Rd, Portland, OR 97231, USA","26-0113",1,NA
"Swan Island Dairy ","4950 N Basin Ave, Portland, OR 97217, USA","26-0141",1,1
"Portland State University ","630 SW Mill St, Portland, OR 97201, USA","26-0241",1,NA
"Legacy Health Systems, Holladay Park Medical Center ","1225 NE 2nd Ave, Portland, OR 97232, USA","26-1799",1,NA
"Legacy Emanuel Hospital & Health Center ","2801 N Gantenbein Ave, Portland, OR 97227, USA","26-1803",1,NA
"Providence Portland Medical Center ","4805 NE Glisan St, Portland, OR 97213, USA","26-1804",1,1
"Marquis Care at Mt. Tabor ","6040 SE Belmont St, Portland, OR 97215, USA","26-2210",1,NA
"CAPREF Lloyd Center LLC ","2201 Lloyd Center, Portland, OR 97232, USA","26-2400",1,NA
"David Douglas Sr Hs Bldg ","1500 SE 130th Ave, Portland, OR 97233, USA","26-2426",1,NA
"American Linen ","1441 N Columbia Blvd, Portland, OR 97217, USA","26-2579",1,1
"Benson High School ","546 NE 12th Ave, Portland, OR 97232, USA","26-2713",1,1
"Lewis & Clark College ","0615 SW Palatine Hill Rd, Portland, OR 97219, USA","26-2778",1,1
"The Reed Institute ","3203 SE Woodstock Blvd, Portland, OR 97202, USA","26-2784",1,1
"Legacy Good Samaritan Hospital and Medical Center ","1015 NW 22nd Ave, Portland, OR 97210, USA","26-2926",1,1
"Portland Community College Sylvania Campus","12000 SW 49th Ave, Portland, OR 97219, USA","26-2971",1,1
"Darigold, Inc. ","2720 SE 6th Ave, Portland, OR 97202, USA","26-3253",1,1
"Oregon Health Sciences University ","3181 SW Sam Jackson Park Rd, Portland, OR 97239, USA","26-0042",1,1
"Omega Cremation & Burial Service, Inc. ","223 SE 122nd Ave, Portland, OR 97233, USA","26-0125",1,NA
"Portland Cremation Center, LLC ","17819 NE Riverside Pkwy Ste A, Portland, OR 97230, USA","26-0151",1,NA
"Family Animal Services, Inc. Riverside Parkway","17819 NE Riverside Pkwy Ste B, Portland, OR 97230, USA","26-0155",1,NA
"Oregon Humane Society ","1067 NE Columbia Blvd, Portland, OR 97211, USA","26-2052",1,NA
"Riverview Abbey Mausoleum Co. ","0319 SW Taylors Ferry Rd, Portland, OR 97219, USA","26-2545",1,NA
"Portland Memorial Inc ","6705 SE 14th Ave, Portland, OR 97202, USA","26-2949",1,NA
"Multnomah County Animal Control","107 E Historic Columbia River Hwy, Troutdale, OR 97060, USA","26-2960",1,NA
"SCI, Uniservice Corporation PFS Crematory","4733 NE Thompson St, Portland, OR 97213, USA","26-3091",1,NA
"Alderwoods Group Bateman Carroll Crematory","520 Powell Blvd, Gresham, OR 97030, USA","26-3131",1,NA
"River View Cemetary Association The ","300 SW Taylors Ferry Rd, Portland, OR 97219, USA","26-3276",1,NA
