"key","Pollutant","2016 Emissions (lbs)","Is Heavy Metal"
"26-2557","Total - All Pollutants","186.556","NA"
"26-2557","Acetaldehyde","102.969","FALSE"
"26-2557","Methanol","78.539","FALSE"
"26-2557","Formaldehyde","2.625","FALSE"
"26-2557","Acrolein","1.413","FALSE"
"26-2557","Propionaldehyde","1.010","FALSE"
"26-0243","Total - All Pollutants","18.491","NA"
"26-0243","Diesel Particulate Matter","16.220","FALSE"
"26-0243","Formaldehyde","0.836","FALSE"
"26-0243","Ammonia","0.387","FALSE"
"26-0243","Acetaldehyde","0.379","FALSE"
"26-0243","Propylene","0.226","FALSE"
"26-0243","1,3-Butadiene","0.105","FALSE"
"26-0243","Benzene","0.090","FALSE"
"26-0243","Hydrochloric acid","0.090","FALSE"
"26-0243","Toluene","0.051","FALSE"
"26-0243","Total - Heavy Metals Only","0.024","TRUE"
"26-0243","Xylenes (mixed) including:","0.021","FALSE"
"26-0243","Benzo[a]pyrene","0.018","FALSE"
"26-0243","Acrolein","0.016","FALSE"
"26-0243","Hexane","0.013","FALSE"
"26-0243","Zinc","0.011","TRUE"
"26-0243","Naphthalene","0.010","FALSE"
"26-0243","Ethyl benzene","0.005","FALSE"
"26-0243","Lead","0.004","TRUE"
"26-0243","Copper and compounds","0.002","TRUE"
"26-0243","Nickel","0.002","TRUE"
"26-0243","Manganese","0.002","TRUE"
"26-0243","Selenium","0.001","TRUE"
"26-0243","Mercury","0.001","TRUE"
"26-0243","Arsenic","0.001","TRUE"
"26-0243","Cadmium","0.001","TRUE"
"26-0243","Chlorobenzene","0.000","FALSE"
"26-0243","Chromium VI","0.000","TRUE"
"26-0171","Total - All Pollutants","99.473","NA"
"26-0171","Total - Heavy Metals Only","98.692","TRUE"
"26-0171","Zinc","48.381","TRUE"
"26-0171","Zinc","40.965","TRUE"
"26-0171","Zinc","6.293","TRUE"
"26-0171","Nickel","2.659","TRUE"
"26-0171","Hydrogen Cyanide","0.634","FALSE"
"26-0171","Cadmium","0.294","TRUE"
"26-0171","Hydrogen Cyanide","0.104","FALSE"
"26-0171","Cadmium","0.048","TRUE"
"26-0171","Hydrogen Cyanide","0.043","FALSE"
"26-0171","Copper and compounds","0.030","TRUE"
"26-0171","Cadmium","0.020","TRUE"
"26-0171","Copper and compounds","0.001","TRUE"
"26-0171","Hydrogen Cyanide","0.001","FALSE"
"26-0171","Nickel","0.001","TRUE"
"26-0171","Copper and compounds","0.000","TRUE"
"26-0171","Hydrogen Cyanide","0.000","FALSE"
"26-1865","Total - All Pollutants","7,826.553","NA"
"26-1865","Ammonia","3,238.400","FALSE"
"26-1865","Hexane","1,821.600","FALSE"
"26-1865","Ammonia","1,013.760","FALSE"
"26-1865","Hexane","570.240","FALSE"
"26-1865","Ammonia","296.960","FALSE"
"26-1865","Ammonia","284.160","FALSE"
"26-1865","Hexane","167.040","FALSE"
"26-1865","Hexane","159.840","FALSE"
"26-1865","Formaldehyde","75.900","FALSE"
"26-1865","Total - Heavy Metals Only","60.662","TRUE"
"26-1865","Zinc","29.348","TRUE"
"26-1865","Toluene","26.818","FALSE"
"26-1865","Formaldehyde","23.760","FALSE"
"26-1865","Xylenes (mixed) including:","19.936","FALSE"
"26-1865","Zinc","9.187","TRUE"
"26-1865","Toluene","8.395","FALSE"
"26-1865","Ethyl benzene","6.983","FALSE"
"26-1865","Formaldehyde","6.960","FALSE"
"26-1865","Formaldehyde","6.660","FALSE"
"26-1865","Xylenes (mixed) including:","6.241","FALSE"
"26-1865","Benzene","5.870","FALSE"
"26-1865","Barium","4.453","FALSE"
"26-1865","Acetaldehyde","3.137","FALSE"
"26-1865","Acrolein","2.732","FALSE"
"26-1865","Zinc","2.691","TRUE"
"26-1865","Zinc","2.575","TRUE"
"26-1865","Toluene","2.459","FALSE"
"26-1865","Toluene","2.353","FALSE"
"26-1865","Vanadium (fume or dust)","2.328","TRUE"
"26-1865","Ethyl benzene","2.186","FALSE"
"26-1865","Nickel","2.125","TRUE"
"26-1865","Benzene","1.837","FALSE"
"26-1865","Molybdenum trioxide","1.670","TRUE"
"26-1865","Chromium VI","1.417","TRUE"
"26-1865","Barium","1.394","FALSE"
"26-1865","Cadmium","1.113","TRUE"
"26-1865","Manganese","0.986","TRUE"
"26-1865","Acetaldehyde","0.982","FALSE"
"26-1865","Copper and compounds","0.860","TRUE"
"26-1865","Acrolein","0.855","FALSE"
"26-1865","Vanadium (fume or dust)","0.729","TRUE"
"26-1865","Nickel","0.665","TRUE"
"26-1865","Naphthalene","0.617","FALSE"
"26-1865","Benzene","0.538","FALSE"
"26-1865","Molybdenum trioxide","0.523","TRUE"
"26-1865","Benzene","0.515","FALSE"
"26-1865","Chromium VI","0.444","TRUE"
"26-1865","Barium","0.408","FALSE"
"26-1865","Barium","0.391","FALSE"
"26-1865","Manganese","0.385","TRUE"
"26-1865","Cadmium","0.348","TRUE"
"26-1865","Acetaldehyde","0.288","FALSE"
"26-1865","Acetaldehyde","0.275","FALSE"
"26-1865","Copper and compounds","0.269","TRUE"
"26-1865","Mercury","0.263","TRUE"
"26-1865","Acrolein","0.251","FALSE"
"26-1865","Copper and compounds","0.245","TRUE"
"26-1865","Acrolein","0.240","FALSE"
"26-1865","Vanadium (fume or dust)","0.213","TRUE"
"26-1865","Vanadium (fume or dust)","0.204","TRUE"
"26-1865","Arsenic","0.202","TRUE"
"26-1865","Nickel","0.195","TRUE"
"26-1865","Naphthalene","0.193","FALSE"
"26-1865","Nickel","0.186","TRUE"
"26-1865","Molybdenum trioxide","0.153","TRUE"
"26-1865","Molybdenum trioxide","0.147","TRUE"
"26-1865","Chromium VI","0.130","TRUE"
"26-1865","Chromium VI","0.124","TRUE"
"26-1865","Manganese","0.120","TRUE"
"26-1865","Cadmium","0.102","TRUE"
"26-1865","Cadmium","0.098","TRUE"
"26-1865","Cobalt","0.085","TRUE"
"26-1865","Mercury","0.082","TRUE"
"26-1865","Copper and compounds","0.079","TRUE"
"26-1865","Copper and compounds","0.075","TRUE"
"26-1865","Arsenic","0.063","TRUE"
"26-1865","Naphthalene","0.057","FALSE"
"26-1865","Naphthalene","0.054","FALSE"
"26-1865","Manganese","0.035","TRUE"
"26-1865","Manganese","0.034","TRUE"
"26-1865","Cobalt","0.027","TRUE"
"26-1865","2-Methyl naphthalene","0.024","FALSE"
"26-1865","Selenium","0.024","TRUE"
"26-1865","Mercury","0.024","TRUE"
"26-1865","Mercury","0.023","TRUE"
"26-1865","Arsenic","0.019","TRUE"
"26-1865","Arsenic","0.018","TRUE"
"26-1865","Phenanthrene","0.017","FALSE"
"26-1865","7,12-Dimethylbenz[a]anthracene","0.016","FALSE"
"26-1865","Beryllium","0.012","FALSE"
"26-1865","Cobalt","0.008","TRUE"
"26-1865","Selenium","0.008","TRUE"
"26-1865","2-Methyl naphthalene","0.008","FALSE"
"26-1865","Cobalt","0.007","TRUE"
"26-1865","Phenanthrene","0.005","FALSE"
"26-1865","7,12-Dimethylbenz[a]anthracene","0.005","FALSE"
"26-1865","Pyrene","0.005","FALSE"
"26-1865","Beryllium","0.004","FALSE"
"26-1865","Fluoranthene","0.003","FALSE"
"26-1865","Fluorene","0.003","FALSE"
"26-1865","Anthracene","0.002","FALSE"
"26-1865","Selenium","0.002","TRUE"
"26-1865","2-Methyl naphthalene","0.002","FALSE"
"26-1865","3-Methylcholanthrene","0.002","FALSE"
"26-1865","Indeno[1,2,3-cd]pyrene","0.002","FALSE"
"26-1865","Chrysene","0.002","FALSE"
"26-1865","Acenaphthylene","0.002","FALSE"
"26-1865","Acenaphthene","0.002","FALSE"
"26-1865","Benz[a]anthracene","0.002","FALSE"
"26-1865","Benzo[k]fluoranthene","0.002","FALSE"
"26-1865","Benzo[b]fluoranthene","0.002","FALSE"
"26-1865","Pyrene","0.002","FALSE"
"26-1865","Phenanthrene","0.002","FALSE"
"26-1865","7,12-Dimethylbenz[a]anthracene","0.001","FALSE"
"26-1865","Dibenz[a,h]acridine","0.001","FALSE"
"26-1865","Benzo[g,h,i]perylene","0.001","FALSE"
"26-1865","Benzo[a]pyrene","0.001","FALSE"
"26-1865","Beryllium","0.001","FALSE"
"26-1865","Fluoranthene","0.001","FALSE"
"26-1865","Fluorene","0.001","FALSE"
"26-1865","Anthracene","0.001","FALSE"
"26-1865","3-Methylcholanthrene","0.001","FALSE"
"26-1865","Benzo[k]fluoranthene","0.001","FALSE"
"26-1865","Benzo[b]fluoranthene","0.001","FALSE"
"26-1865","Acenaphthylene","0.001","FALSE"
"26-1865","Acenaphthene","0.001","FALSE"
"26-1865","Indeno[1,2,3-cd]pyrene","0.001","FALSE"
"26-1865","Chrysene","0.001","FALSE"
"26-1865","Benz[a]anthracene","0.001","FALSE"
"26-1865","Pyrene","0.000","FALSE"
"26-1865","Benzo[g,h,i]perylene","0.000","FALSE"
"26-1865","Benzo[a]pyrene","0.000","FALSE"
"26-1865","Dibenz[a,h]acridine","0.000","FALSE"
"26-1865","Fluoranthene","0.000","FALSE"
"26-1865","Fluorene","0.000","FALSE"
