"key","Process","Pollutant","2016 Emissions (lbs)","Is Heavy Metal"
"26-2557","Dry Kilns","Acetaldehyde","102.969",FALSE
"26-2557","Dry Kilns","Acrolein","1.413",FALSE
"26-2557","Dry Kilns","Formaldehyde","2.625",FALSE
"26-2557","Dry Kilns","Methanol","78.539",FALSE
"26-2557","Dry Kilns","Propionaldehyde","1.010",FALSE
"26-0243","1500 kW ULSD Generator","Acetaldehyde","0.379",FALSE
"26-0243","1500 kW ULSD Generator","Acrolein","0.016",FALSE
"26-0243","1500 kW ULSD Generator","Ammonia","0.387",FALSE
"26-0243","1500 kW ULSD Generator","Arsenic","0.001",TRUE
"26-0243","1500 kW ULSD Generator","Benzene","0.090",FALSE
"26-0243","1500 kW ULSD Generator","1,3-Butadiene","0.105",FALSE
"26-0243","1500 kW ULSD Generator","Cadmium","0.001",TRUE
"26-0243","1500 kW ULSD Generator","Chlorobenzene","0.000",FALSE
"26-0243","1500 kW ULSD Generator","Chromium VI","0.000",TRUE
"26-0243","1500 kW ULSD Generator","Copper and compounds","0.002",TRUE
"26-0243","1500 kW ULSD Generator","Diesel Particulate Matter","16.220",FALSE
"26-0243","1500 kW ULSD Generator","Ethyl benzene","0.005",FALSE
"26-0243","1500 kW ULSD Generator","Formaldehyde","0.836",FALSE
"26-0243","1500 kW ULSD Generator","Hexane","0.013",FALSE
"26-0243","1500 kW ULSD Generator","Hydrochloric acid","0.090",FALSE
"26-0243","1500 kW ULSD Generator","Lead","0.004",TRUE
"26-0243","1500 kW ULSD Generator","Manganese","0.002",TRUE
"26-0243","1500 kW ULSD Generator","Mercury","0.001",TRUE
"26-0243","1500 kW ULSD Generator","Nickel","0.002",TRUE
"26-0243","1500 kW ULSD Generator","Benzo[a]pyrene","0.018",FALSE
"26-0243","1500 kW ULSD Generator","Naphthalene","0.010",FALSE
"26-0243","1500 kW ULSD Generator","Propylene","0.226",FALSE
"26-0243","1500 kW ULSD Generator","Selenium","0.001",TRUE
"26-0243","1500 kW ULSD Generator","Toluene","0.051",FALSE
"26-0243","1500 kW ULSD Generator","Xylenes (mixed) including:","0.021",FALSE
"26-0243","1500 kW ULSD Generator","Zinc","0.011",TRUE
"26-0171","Zinc electroplating","Zinc","6.293",TRUE
"26-0171","Cyanide Cadmium electroplating","Cadmium","0.020",TRUE
"26-0171","Cyanide Cadmium electroplating","Hydrogen Cyanide","0.043",FALSE
"26-0171","Nickel electroplating","Nickel","0.001",TRUE
"26-0171","Cyanide Copper electroplating","Copper and compounds","0.000",TRUE
"26-0171","Cyanide Copper electroplating","Hydrogen Cyanide","0.000",FALSE
"26-0171","Cyanide Cadmium electroplating","Cadmium","0.294",TRUE
"26-0171","Cyanide Cadmium electroplating","Hydrogen Cyanide","0.634",FALSE
"26-0171","Acid Copper electroplating","Copper and compounds","0.030",TRUE
"26-0171","Zinc electroplating","Zinc","40.965",TRUE
"26-0171","Zinc electroplating","Zinc","48.381",TRUE
