"Company","Address","More Info URL","Has DEQ Permit","Has Onsite Storage of Chemicals","DEQ General Permit Type","DEQ General Permit Type Description"
"West Coast Wire Rope & Rigging, Inc. ","2900 NW 29th Ave, Portland, OR 97210, USA","www.portlandcleanair.org/26-0067","Yes","Yes",5,"Other"
"K F Jacobsen & Co., Inc. ","1208 N River St, Portland, OR 97227, USA","www.portlandcleanair.org/26-1764","Yes","Yes",7," Asphalt Plants"
"Porter W. Yett Company ","5949 NE Cully Blvd, Portland, OR 97218, USA","www.portlandcleanair.org/26-1767","Yes","No",7," Asphalt Plants"
"Lakeside Industries Front Avenue Fac.","4850 NW Front Ave, Portland, OR 97210, USA","www.portlandcleanair.org/26-3242","Yes","Yes",7," Asphalt Plants"
"Lakeside Industries, Inc. 100th Ave-Foster  Road Asphalt Plant","6637 SE 100th Ave, Portland, OR 97266, USA","www.portlandcleanair.org/26-3305","Yes","No",7," Asphalt Plants"
"Environmentally Conscious Recycling, Inc ","12409 NE San Rafael St, Portland, OR 97230, USA","www.portlandcleanair.org/26-0086","Yes","Yes",8," Rock Crushers"
"Lakeside Industries Front Avenue","4850 NW Front Ave, Portland, OR 97210, USA","www.portlandcleanair.org/26-0109","Yes","Yes",8," Rock Crushers"
"Porter W. Yett Company ","5949 NE Cully Blvd, Portland, OR 97218, USA","www.portlandcleanair.org/26-0110","Yes","No",8," Rock Crushers"
"Morse Bros., Inc. dba Knife River Knife River Gresham Crusher","1339 NW Eastwood Ave, Gresham, OR 97030, USA","www.portlandcleanair.org/26-0129","Yes","Yes",8," Rock Crushers"
"Portland Sand & Gravel Company ","10717 SE Division St, Portland, OR 97266, USA","www.portlandcleanair.org/26-1917","Yes","No",8," Rock Crushers"
"Ross Island Sand & Gravel Co. Hardtack Island","Hardtack Island, Portland, OR 97202, USA","www.portlandcleanair.org/26-1941","Yes","No",8," Rock Crushers"
"Brooks Products Newcastle Precast","10404 NE Marx St, Portland, OR 97220, USA","www.portlandcleanair.org/26-0052","Yes","Yes",9," Ready-Mix/Concrete Plants"
"City of Portland Bureau of Water Works","1900 N Interstate Ave, Portland, OR 97227, USA","www.portlandcleanair.org/26-0071","Yes","No",9," Ready-Mix/Concrete Plants"
"Morse Bros., Inc. ","5700 NE Sundial Rd, Troutdale, OR 97060, USA","www.portlandcleanair.org/26-0101","Yes","Yes",9," Ready-Mix/Concrete Plants"
"Oldcastle Precast, Inc Oldcastle Precast - Portland","755 NE Columbia Blvd, Portland, OR 97211, USA","www.portlandcleanair.org/26-0112","Yes","No",9," Ready-Mix/Concrete Plants"
"Willamette Graystone, Inc. ","2405 NE 244th Ave, Wood Village, OR 97060, USA","www.portlandcleanair.org/26-0253","Yes","Yes",9," Ready-Mix/Concrete Plants"
"Troutdale Sand & Gravel Co. ","2205 NE 244th Ave, Wood Village, OR 97060, USA","www.portlandcleanair.org/26-1939","Yes","No",9," Ready-Mix/Concrete Plants"
"Ross Island Sand & Gravel Co. Vanport","1835 N Marine Dr, Portland, OR 97217, USA","www.portlandcleanair.org/26-1944","Yes","Yes",9," Ready-Mix/Concrete Plants"
"Ross Island Sand & Gravel Co. Albina Ready Mix Plant","1208 N River St, Portland, OR 97227, USA","www.portlandcleanair.org/26-1946","Yes","Yes",9," Ready-Mix/Concrete Plants"
"Glacier Northwest, Inc. NW Front","5034 NW Front Ave, Portland, OR 97210, USA","www.portlandcleanair.org/26-3265","Yes","Yes",9," Ready-Mix/Concrete Plants"
"Pacific Rock Products, LLC dba CEMEX Swan Island Redi-Mix Plant","5225 N Channel Ave, Portland, OR 97217, USA","www.portlandcleanair.org/26-9535","Yes","No",9," Ready-Mix/Concrete Plants"
"Northwest Copper Works, Inc. ","1303 N River St, Portland, OR 97227, USA","www.portlandcleanair.org/26-0168","Yes","No",25," Metal Fabrication and Finishing: Large"
"Sulzer Pumps (US), Inc. ","2800 NW Front Ave, Portland, OR 97210, USA","www.portlandcleanair.org/26-0178","Yes","Yes",25," Metal Fabrication and Finishing: Large"
"Rikar Enterprises Inc. Pioneer Trailer and Fabrication","7559 NE 33rd Dr, Portland, OR 97211, USA","www.portlandcleanair.org/26-0179","Yes","No",25," Metal Fabrication and Finishing: Large"
"American Metal Products Company AMPCO","1532 SE 3rd Ave, Portland, OR 97214, USA","www.portlandcleanair.org/26-0184","Yes","No",25," Metal Fabrication and Finishing: Large"
"CH Murphy/Clark-Ulman, Inc. ","5565 N Dolphin St, Portland, OR 97217, USA","www.portlandcleanair.org/26-0187","Yes","No",25," Metal Fabrication and Finishing: Large"
"Transco Industries, Inc. ","5534 NE 122nd Ave, Portland, OR 97230, USA","www.portlandcleanair.org/26-0218","Yes","Yes",25," Metal Fabrication and Finishing: Large"
"The Lynch Company, Inc. ","The Lynch Company in Portland, OR, USA, 4706 SE 18th Ave, Portland, OR 97202, USA","www.portlandcleanair.org/26-0251","Yes","No",25," Metal Fabrication and Finishing: Large"
"East Side Plating, Inc. Plant #4","310 SE Stephens St, Portland, OR 97214, USA","www.portlandcleanair.org/26-0171","Yes","Yes",26," Plating and Polishing"
"Apex Anodizing, Inc. Apex Anodizing, Inc.","7116 SE 92nd Ave, Portland, OR 97266, USA","www.portlandcleanair.org/26-0189","Yes","Yes",26," Plating and Polishing"
"Bob Thomas Auto Body ","8752 NE Sandy Blvd, Portland, OR 97220, USA","www.portlandcleanair.org/26-0159","Yes","No",27," Surface Coating"
"Brasher's Auto and Truck Collision Repair ","23585 NE Sandy Blvd, Wood Village, OR 97060, USA","www.portlandcleanair.org/26-0161","Yes","No",27," Surface Coating"
"U-Haul Repair Center ","11711 SE 82nd Ave, Happy Valley, OR 97086, USA","www.portlandcleanair.org/26-0164","Yes","No",27," Surface Coating"
"K W Auto Body, Inc. dba Si's Auto Body","6708 NE Glisan St, Portland, OR 97213, USA","www.portlandcleanair.org/26-0165","Yes","No",27," Surface Coating"
"Columbia Sales and Service, Inc. ","8500 N Columbia Blvd, Portland, OR 97203, USA","www.portlandcleanair.org/26-0173","Yes","No",27," Surface Coating"
"Sharp Auto Body and Paint Works, Inc. ","4031 SE 26th Ave, Portland, OR 97202, USA","www.portlandcleanair.org/26-0174","Yes","No",27," Surface Coating"
"Gateway Body Shop, Inc. ","1418 NE 119th Ave, Portland, OR 97220, USA","www.portlandcleanair.org/26-0175","Yes","No",27," Surface Coating"
"Tom Black's Garage ","2400 NE Holladay St, Portland, OR 97232, USA","www.portlandcleanair.org/26-0185","Yes","No",27," Surface Coating"
"East Portland Auto Body, Inc. ","9127 SE Stark St, Portland, OR 97216, USA","www.portlandcleanair.org/26-0186","Yes","No",27," Surface Coating"
"Central Auto Body LLC dba John's Landing Auto Body","6805 SW Macadam Ave, Portland, OR 97219, USA","www.portlandcleanair.org/26-0188","Yes","No",27," Surface Coating"
"Jose Sanchez Jose's Auto Body","10510 SE Reedway St, Portland, OR 97266, USA","www.portlandcleanair.org/26-0191","Yes","No",27," Surface Coating"
"Thompson Auto Body, Inc. ","10310 SE Foster Rd, Portland, OR 97266, USA","www.portlandcleanair.org/26-0194","Yes","No",27," Surface Coating"
"ACP Auto Body LLC ","10033 E Burnside St, Portland, OR 97216, USA","www.portlandcleanair.org/26-0196","Yes","No",27," Surface Coating"
"Express Auto Body, Inc. ","801 N Lombard St, Portland, OR 97217, USA","www.portlandcleanair.org/26-0205","Yes","No",27," Surface Coating"
"Fix Auto Express Gresham ","1300 NE Division St, Gresham, OR 97030, USA","www.portlandcleanair.org/26-0209","Yes","No",27," Surface Coating"
"ACME Welding, Inc. ","Industrial Building in OR, USA, 637 SE Salmon St, Portland, OR 97214, USA","www.portlandcleanair.org/26-0211","Yes","No",27," Surface Coating"
"Portland Auto LLC ","10000 SE Ankeny St, Portland, OR 97216, USA","www.portlandcleanair.org/26-0212","Yes","No",27," Surface Coating"
"Elite Collision LLC ","1925 Powell Blvd, Gresham, OR 97080, USA","www.portlandcleanair.org/26-0216","Yes","No",27," Surface Coating"
"Quality Industrial Refinishers Co. ","901 NE Gertz Rd, Portland, OR 97211, USA","www.portlandcleanair.org/26-0217","Yes","No",27," Surface Coating"
"Vanquish Investment Group Pacific Service Center","4030 NE Buffalo St, Portland, OR 97211, USA","www.portlandcleanair.org/26-0219","Yes","No",27," Surface Coating"
"Horizon Air Industries ","8070 NE Airtrans Way, Portland, OR 97218, USA","www.portlandcleanair.org/26-0248","Yes","No",27," Surface Coating"
"Manheim Portland Manheim","3000 N Hayden Island Dr, Portland, OR 97217, USA","www.portlandcleanair.org/26-9546","Yes","No",27," Surface Coating"
"Timby's Too LLC Timby's Dipstrip","7510 N Delaware Ave, Portland, OR 97217, USA","www.portlandcleanair.org/26-0232","Yes","No",28,"Other"
"Aarons Custom Metal Fab, Inc. ","4709 NE 148th Ave, Portland, OR 97230, USA","www.portlandcleanair.org/26-0167","Yes","No",29," Metal Fabrication and Finishing: Small"
"Metal Enterprises, Inc. ","2425 NW 23rd Pl, Portland, OR 97210, USA","www.portlandcleanair.org/26-0197","Yes","No",29," Metal Fabrication and Finishing: Small"
"EVRAZ Inc, NA ","14400 N Rivergate Blvd, Portland, OR 97203, USA","www.portlandcleanair.org/26-1865","Yes","Yes",31," DEQ Title V Permit"
"Owens-Brockway Glass Container Inc. ","9710 NE Glass Plant Rd, Portland, OR 97220, USA","www.portlandcleanair.org/26-1876","Yes","Yes",31," DEQ Title V Permit"
"Arc Terminals Holdings, LLC Willbridge Asphalt Refinery","5501 NW Front Ave, Portland, OR 97210, USA","www.portlandcleanair.org/26-2025","Yes","Yes",31," DEQ Title V Permit"
"Chevron Products Company ","5531 NW Doane Ave, Portland, OR 97210, USA","www.portlandcleanair.org/26-2027","Yes","No",31," DEQ Title V Permit"
"Kinder Morgan Liquids Terminals LLC Willbridge Terminal","5880 NW St Helens Rd, Portland, OR 97210, USA","www.portlandcleanair.org/26-2028","Yes","No",31," DEQ Title V Permit"
"Shore Terminals LLC Nustar","9420 NW St Helens Rd, Portland, OR 97231, USA","www.portlandcleanair.org/26-2029","Yes","No",31," DEQ Title V Permit"
"BP West Coast Products, LLC ","9930 NW St Helens Rd, Portland, OR 97231, USA","www.portlandcleanair.org/26-2030","Yes","No",31," DEQ Title V Permit"
"Oregon Health Sciences University ","3181 SW Sam Jackson Park Rd, Portland, OR 97239, USA","www.portlandcleanair.org/26-2050","Yes","Yes",31," DEQ Title V Permit"
"ESCO Corporation ","2141 NW 25th Ave, Portland, OR 97210, USA","www.portlandcleanair.org/26-2068","Yes","Yes",31," DEQ Title V Permit"
"Daimler Trucks North America, LLC Western Star Truck Plant Portland","6936 N Fathom St, Portland, OR 97217, USA","www.portlandcleanair.org/26-2197","Yes","Yes",31," DEQ Title V Permit"
"Northwest Pipe Company ","12005 N Burgard Way, Portland, OR 97203, USA","www.portlandcleanair.org/26-2492","Yes","No",31," DEQ Title V Permit"
"Graphic Packaging International, Inc ","3400 N Marine Dr, Portland, OR 97217, USA","www.portlandcleanair.org/26-2777","Yes","Yes",31," DEQ Title V Permit"
"Gunderson LLC ","4700 NW Front Ave, Portland, OR 97210, USA","www.portlandcleanair.org/26-2944","Yes","No",31," DEQ Title V Permit"
"Arclin Surfaces, Inc. Portland Operations","2301 N Columbia Blvd, Portland, OR 97217, USA","www.portlandcleanair.org/26-3009","Yes","Yes",31," DEQ Title V Permit"
"Owens Corning Roofing and Asphalt, LLC ","11910 NW St Helens Rd, Portland, OR 97231, USA","www.portlandcleanair.org/26-3067","Yes","Yes",31," DEQ Title V Permit"
"Vigor Industrial, LLC ","5555 N Channel Ave BLDG 71, Portland, OR 97217, USA","www.portlandcleanair.org/26-3224","Yes","Yes",31," DEQ Title V Permit"
"Metropolitan Service District St Johns Landfill","9363 N Columbia Blvd, Portland, OR 97203, USA","www.portlandcleanair.org/26-3310","Yes","No",31," DEQ Title V Permit"
"Owens Corning Foam Insulation, LLC Owens Corning-Gresham Plant","18456 NE Wilkes Rd, Portland, OR 97230, USA","www.portlandcleanair.org/26-9537","Yes","Yes",31," DEQ Title V Permit"
