"Facility Type","Site Name","City","Pollutant Code","Pollutant Description","Total Emissions","Emissions Unit","key"
"Airport","Baker City Municipal","Baker City","NO3","Nitrate portion of PM2.5-PRI",0.0012632186714,"TON","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","SO4","Sulfate Portion of PM2.5-PRI",0.00326599043,"TON","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","7439921","Lead",0.03811607,"TON","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","PMFINE","Remaining PMFINE portion of PM2.5-PRI",0.0543405451782,"TON","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","98828","Cumene",0.0960982,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","193395","Indeno[1,2,3-c,d]Pyrene",0.10541014,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","50328","Benzo[a]Pyrene",0.13180894384,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","218019","Chrysene",0.1318414124,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","56553","Benz[a]Anthracene",0.13184724,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","205992","Benzo[b]Fluoranthene",0.1581152,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","207089","Benzo[k]Fluoranthene",0.1581152,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","OC","Organic Carbon portion of PM2.5-PRI",0.19440946424,"TON","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","SO2","Sulfur Dioxide",0.2578666,"TON","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","191242","Benzo[g,h,i,]Perylene",0.34258988698,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","EC","Elemental Carbon portion of PM2.5-PRI",0.85380739648,"TON","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","83329","Acenaphthene",0.961867,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","PM25-PRI","PM2.5 Primary (Filt + Cond)",1.1071154,"TON","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","120127","Anthracene",1.1205411792,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","206440","Fluoranthene",1.200209696,"LB","Airport_Baker_City_Municipal"
"Airport","Baker City Municipal","Baker City","PM10-PRI","PM10 Primary (Filt + Cond)",1.3273936,"TON","Airport_Baker_City_Municipal"
